"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"GOMF_MICROFILAMENT_MOTOR_ACTIVITY" "GOMF_MICROFILAMENT_MOTOR_ACTIVITY" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "MYO1C/MYO6" 2
"GOMF_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY" "GOMF_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "MTMR1/INPP5F" 2
"GOMF_PROTEIN_PHOSPHATASE_1_BINDING" "GOMF_PROTEIN_PHOSPHATASE_1_BINDING" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "PPP1R3F/PPP1R3B" 2
"REACTOME_CARNITINE_METABOLISM" "REACTOME_CARNITINE_METABOLISM" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "CPT1B/SLC22A5" 2
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION" "GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION" "18/375" "337/9983" 0.0840651731487867 0.830462013530438 0.821689662356562 "ADD3/KANK1/DIXDC1/SVIL/PARP3/INPP5K/ARHGEF10L/ARHGEF2/CLIP1/ROCK2/STAU2/MPDZ/SPTBN1/CLASP2/AKAP13/NCK1/WASH3P/HIP1R" 18
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS" "GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS" "12/375" "205/9983" 0.0853102476255312 0.837436018106508 0.828589999002934 "PPARG/LPIN1/KANK1/MYO1C/INPP5K/PTPN1/ROCK2/VAMP2/RPS6KB1/NCK1/BCAR1/MBD5" 12
"GOBP_COMPLEMENT_ACTIVATION" "GOBP_COMPLEMENT_ACTIVATION" "3/375" "28/9983" 0.0862390290337553 0.837436018106508 0.828589999002934 "CFI/CFH/CFHR1" 3
"GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS" "GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS" "3/375" "28/9983" 0.0862390290337553 0.837436018106508 0.828589999002934 "LPIN1/PLA2G6/PLD1" 3
"GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS" "GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS" "3/375" "28/9983" 0.0862390290337553 0.837436018106508 0.828589999002934 "SLC19A1/FPGS/MTHFR" 3
"GOBP_REGULATION_OF_ISOTYPE_SWITCHING" "GOBP_REGULATION_OF_ISOTYPE_SWITCHING" "3/375" "28/9983" 0.0862390290337553 0.837436018106508 0.828589999002934 "PARP3/BCL6/TNFSF4" 3
"GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS" "GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS" "3/375" "28/9983" 0.0862390290337553 0.837436018106508 0.828589999002934 "BCL6/WNT5A/FOXP1" 3
"GOBP_REGULATION_OF_NECROTIC_CELL_DEATH" "GOBP_REGULATION_OF_NECROTIC_CELL_DEATH" "3/375" "28/9983" 0.0862390290337553 0.837436018106508 0.828589999002934 "ARHGEF2/SLC6A6/MUTYH" 3
"WP_MARKERS_OF_KIDNEY_CELL_LINEAGE" "WP_MARKERS_OF_KIDNEY_CELL_LINEAGE" "3/375" "28/9983" 0.0862390290337553 0.837436018106508 0.828589999002934 "CITED1/WNT5A/PECAM1" 3
"GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT" "GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT" "9/375" "142/9983" 0.0865923770963073 0.839081972542561 0.83021856686369 "BLOC1S1/HOOK2/MYO1C/MYO6/OPA1/STAU2/TANC2/DST/FUZ" 9
"GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING" "GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING" "5/375" "63/9983" 0.0872171221898866 0.841036937463736 0.832152881064493 "SVIL/SH3PXD2A/PLCD1/GSDMB/HIP1R" 5
"GOBP_CHEMOKINE_PRODUCTION" "GOBP_CHEMOKINE_PRODUCTION" "4/375" "45/9983" 0.0875467308256216 0.841036937463736 0.832152881064493 "MBP/TNFSF4/WNT5A/FOXP1" 4
"GOBP_NECROTIC_CELL_DEATH" "GOBP_NECROTIC_CELL_DEATH" "4/375" "45/9983" 0.0875467308256216 0.841036937463736 0.832152881064493 "ARHGEF2/SLC6A6/PGAM5/MUTYH" 4
"GOBP_REGULATION_OF_MUSCLE_ADAPTATION" "GOBP_REGULATION_OF_MUSCLE_ADAPTATION" "4/375" "45/9983" 0.0875467308256216 0.841036937463736 0.832152881064493 "PPARG/ROCK2/RPS6KB1/FOXP1" 4
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION" "GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION" "18/375" "339/9983" 0.0877155088152363 0.841036937463736 0.832152881064493 "PPARG/CITED1/RTN4/TWIST2/DIXDC1/TOB1/BCL6/TMEM182/RAPGEF2/TRIO/MBP/TBX3/RUFY3/ANKRD17/TNFSF4/WNT5A/FOXP1/FUZ" 18
"GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT" "GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT" "15/375" "272/9983" 0.0882359314363281 0.841397122075884 0.832509260968113 "HOOK2/INPP5K/GOLGA2/AP1B1/B4GALT6/GOLGA8Q/GOLGA8H/VAMP2/CLASP2/COG8/FURIN/HLA-DPB1/GOLGA8K/GOLGA8O/ATP8B4" 15
"GOMF_PROTEIN_PHOSPHATASE_BINDING" "GOMF_PROTEIN_PHOSPHATASE_BINDING" "7/375" "102/9983" 0.0888346821145684 0.841397122075884 0.832509260968113 "PTPA/PTPN1/RPS6KB1/PPP1R3F/PPP6R2/PPP1R3B/CDC27" 7
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS" "GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS" "6/375" "83/9983" 0.0914611816155948 0.841397122075884 0.832509260968113 "HDAC8/DPYSL3/PDF/AMPD3/MTA2/NADSYN1" 6
"GOMF_PEPTIDE_BINDING" "GOMF_PEPTIDE_BINDING" "10/375" "165/9983" 0.0924009209037053 0.841397122075884 0.832509260968113 "PPARG/PEX19/SLC7A8/BABAM2/RPS6KB1/FURIN/NKTR/HLA-DPB1/TOMM40L/ERAP1" 10
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION" "GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION" "17/375" "319/9983" 0.0927121340790192 0.841397122075884 0.832509260968113 "FHL1/PRMT2/BABAM2/FBXO31/CHFR/CRADD/RPS6KB1/CLASP2/ANKRD17/BRD4/CCDC57/CDC27/VPS4A/HINFP/CCNJ/WEE1/PIDD1" 17
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION" "GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION" "14/375" "252/9983" 0.0929187309664757 0.841397122075884 0.832509260968113 "ADD3/KANK1/SVIL/INPP5K/ARHGEF10L/ARHGEF2/CLIP1/ROCK2/SPTBN1/CLASP2/AKAP13/NCK1/WASH3P/HIP1R" 14
"GOBP_MESONEPHROS_DEVELOPMENT" "GOBP_MESONEPHROS_DEVELOPMENT" "4/375" "46/9983" 0.0931939365141684 0.841397122075884 0.832509260968113 "CITED1/FGF1/HS2ST1/KIF26B" 4
"GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION" "GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION" "4/375" "46/9983" 0.0931939365141684 0.841397122075884 0.832509260968113 "IL13RA2/PARP3/BCL6/TNFSF4" 4
"GOBP_RENAL_TUBULE_DEVELOPMENT" "GOBP_RENAL_TUBULE_DEVELOPMENT" "4/375" "46/9983" 0.0931939365141684 0.841397122075884 0.832509260968113 "CITED1/FGF1/HS2ST1/KIF26B" 4
"GOBP_INTERLEUKIN_12_PRODUCTION" "GOBP_INTERLEUKIN_12_PRODUCTION" "3/375" "29/9983" 0.0936345037749887 0.841397122075884 0.832509260968113 "MAST2/TNFSF4/FOXP1" 3
"GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY" "GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY" "3/375" "29/9983" 0.0936345037749887 0.841397122075884 0.832509260968113 "PPP3CC/CACNA2D1/CRACR2A" 3
"GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION" "GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION" "3/375" "29/9983" 0.0936345037749887 0.841397122075884 0.832509260968113 "TNKS1BP1/INPP5K/WNT5A" 3
"GOCC_PCG_PROTEIN_COMPLEX" "GOCC_PCG_PROTEIN_COMPLEX" "3/375" "29/9983" 0.0936345037749887 0.841397122075884 0.832509260968113 "PHC2/KDM2B/PCGF5" 3
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS" "REACTOME_LYSOSOME_VESICLE_BIOGENESIS" "3/375" "29/9983" 0.0936345037749887 0.841397122075884 0.832509260968113 "BLOC1S1/AP1B1/VAMP2" 3
"WP_COMPLEMENT_AND_COAGULATION_CASCADES" "WP_COMPLEMENT_AND_COAGULATION_CASCADES" "3/375" "29/9983" 0.0936345037749887 0.841397122075884 0.832509260968113 "CFI/F8/CFH" 3
"WP_FATTY_ACID_BETAOXIDATION" "WP_FATTY_ACID_BETAOXIDATION" "3/375" "29/9983" 0.0936345037749887 0.841397122075884 0.832509260968113 "ACADL/CPT1B/CRAT" 3
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION" "GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION" "11/375" "187/9983" 0.0941563773335405 0.841397122075884 0.832509260968113 "KANK1/ARHGEF10L/ARHGEF2/IQSEC1/BCL6/TRIO/MADD/FGD4/FAM13B/AKAP13/ARHGAP32" 11
"GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT" "GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "LRRC8C/SLC1A4" 2
"GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE" "GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "PPP3CC/CACNA2D1" 2
"GOBP_DEFINITIVE_HEMOPOIESIS" "GOBP_DEFINITIVE_HEMOPOIESIS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "HOXB3/HOXB4" 2
"GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST" "GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "CRADD/PIDD1" 2
"GOBP_EMBRYONIC_AXIS_SPECIFICATION" "GOBP_EMBRYONIC_AXIS_SPECIFICATION" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "TBX3/WNT5A" 2
"GOBP_EMBRYONIC_HEMOPOIESIS" "GOBP_EMBRYONIC_HEMOPOIESIS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "STK3/THOC5" 2
"GOBP_FOLIC_ACID_METABOLIC_PROCESS" "GOBP_FOLIC_ACID_METABOLIC_PROCESS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "SLC19A1/FPGS" 2
"GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS" "GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "INPP5K/INPP4B" 2
"GOBP_MICROVILLUS_ASSEMBLY" "GOBP_MICROVILLUS_ASSEMBLY" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "RAPGEF2/PLD1" 2
"GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS" "GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "PPARG/INPP5F" 2
"GOBP_MYELIN_ASSEMBLY" "GOBP_MYELIN_ASSEMBLY" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "PMP22/EPB41L3" 2
"GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION" "GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "BCL6/TNFSF4" 2
"GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY" "GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "OPA1/PTPN1" 2
"GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION" "GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "FGF1/WNT5A" 2
"GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS" "GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "SLC22A5/HIP1R" 2
"GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY" "GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "CLIC2/CASQ2" 2
"GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE" "GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "BRD4/HINFP" 2
"GOMF_ALPHA_ACTININ_BINDING" "GOMF_ALPHA_ACTININ_BINDING" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "PPARG/PALLD" 2
"GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING" "GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "VEPH1/SH3PXD2A" 2
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING" "REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "NCALD/PLCB3" 2
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS" "REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "DHDDS/GALE" 2
"WP_GALANIN_RECEPTOR_PATHWAY" "WP_GALANIN_RECEPTOR_PATHWAY" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "PPARG/VAMP2" 2
"WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS" "WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS" "2/375" "14/9983" 0.0951272819875452 0.841397122075884 0.832509260968113 "PLA2G6/ACOT2" 2
"GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY" "GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY" "6/375" "84/9983" 0.0955637709855017 0.843622922200831 0.834711549481426 "RBMS3/STK3/TLE5/WNT5A/MCC/FUZ" 6
"GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION" "GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION" "7/375" "104/9983" 0.0960825044124098 0.846564768606638 0.837622320522736 "RTN4/EMP2/ROCK2/TBX3/CLASP2/WNT5A/FUZ" 7
"GOBP_LEUKOCYTE_APOPTOTIC_PROCESS" "GOBP_LEUKOCYTE_APOPTOTIC_PROCESS" "5/375" "65/9983" 0.0966227712342412 0.849684639524233 0.840709235564131 "TRAF3IP2/BCL6/RAPGEF2/WNT5A/FOXP1" 5
"GOBP_ORGANIC_ANION_TRANSPORT" "GOBP_ORGANIC_ANION_TRANSPORT" "12/375" "210/9983" 0.0976238928799773 0.856837398277339 0.847786438168224 "PPARG/PLA2G12A/SLC16A7/LRRC8C/PLA2G6/SLC6A6/SLC7A8/CPT1B/SLC19A1/RPS6KB1/ATP1A2/SLC1A4" 12
"GOBP_DICARBOXYLIC_ACID_TRANSPORT" "GOBP_DICARBOXYLIC_ACID_TRANSPORT" "4/375" "47/9983" 0.0990095839356339 0.859001169254821 0.849927352761471 "LRRC8C/SLC19A1/ATP1A2/SLC1A4" 4
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION" "GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION" "4/375" "47/9983" 0.0990095839356339 0.859001169254821 0.849927352761471 "FHL1/BABAM2/CHFR/VPS4A" 4
"GOBP_CELL_PROJECTION_ASSEMBLY" "GOBP_CELL_PROJECTION_ASSEMBLY" "20/375" "391/9983" 0.0994860299090065 0.859001169254821 0.849927352761471 "STON1/KANK1/PMP22/ARHGEF6/INPP5K/DPYSL3/TBC1D1/EMP2/RAPGEF2/STAU2/TMEM107/FGD4/CDKL1/CCDC57/NCK1/CC2D2A/PLD1/FUZ/FBXW8/EHD2" 20
"GOBP_CELL_CELL_JUNCTION_ORGANIZATION" "GOBP_CELL_CELL_JUNCTION_ORGANIZATION" "7/375" "105/9983" 0.0998258659842505 0.859001169254821 0.849927352761471 "TLN2/MYO1C/EPB41L3/ROCK2/MPDZ/PIP5K1C/PECAM1" 7
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT" "GOBP_ACIDIC_AMINO_ACID_TRANSPORT" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "SLC6A6/ATP1A2/SLC1A4" 3
"GOBP_CALCINEURIN_MEDIATED_SIGNALING" "GOBP_CALCINEURIN_MEDIATED_SIGNALING" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "PPP3CC/HOMER3/ADGRB2" 3
"GOBP_MAST_CELL_MEDIATED_IMMUNITY" "GOBP_MAST_CELL_MEDIATED_IMMUNITY" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "SPON2/IL13RA2/VAMP2" 3
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY" "GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "IL13RA2/PARP3/BCL6" 3
"GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING" "GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "TNKS1BP1/TOB1/TNRC6B" 3
"GOBP_VIRION_ASSEMBLY" "GOBP_VIRION_ASSEMBLY" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "PC/NEDD4/VPS4A" 3
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES" "KEGG_COMPLEMENT_AND_COAGULATION_CASCADES" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "CFI/F8/CFH" 3
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM" "REACTOME_INOSITOL_PHOSPHATE_METABOLISM" "3/375" "30/9983" 0.101280935621276 0.859001169254821 0.849927352761471 "PLCD1/PLCB3/INPP4B" 3
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE" "GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE" "8/375" "126/9983" 0.10161832045814 0.859001169254821 0.849927352761471 "TRAF3IP2/SPON2/IL13RA2/PARP3/BCL6/TNFSF4/WNT5A/HLA-DPB1" 8
"GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE" "GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE" "11/375" "190/9983" 0.102338541259252 0.859001169254821 0.849927352761471 "INPP5K/TTC7B/EPB41L3/EMP2/ROCK2/RAPGEF2/SPTBN1/VAMP2/CLASP2/VPS4A/EHD2" 11
"GOCC_CELL_SUBSTRATE_JUNCTION" "GOCC_CELL_SUBSTRATE_JUNCTION" "18/375" "347/9983" 0.103336302923804 0.859001169254821 0.849927352761471 "CD44/FHL1/TLN2/DIXDC1/SVIL/SH3KBP1/ARHGEF2/PALLD/SLC9A5/LPXN/UBOX5/TSPAN4/CLASP2/PI4KA/PIP5K1C/DST/BCAR1/SNTB2" 18
"GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY" "GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY" "7/375" "106/9983" 0.103648188927759 0.859001169254821 0.849927352761471 "CITED1/RBMS3/STK3/TLE5/WNT5A/MCC/FUZ" 7
"GOBP_CELL_DIVISION" "GOBP_CELL_DIVISION" "22/375" "440/9983" 0.104340051064606 0.859001169254821 0.849927352761471 "FGF1/DIXDC1/SVIL/MIS18A/ARHGEF2/GOLGA2/HOXB4/BABAM2/ROCK2/FMN2/MICAL3/CHFR/EXOC6B/SPTBN1/CLASP2/CDC27/BCAR1/TTC28/PHF13/VPS4A/ZNF449/WEE1" 22
"GOBP_VASCULOGENESIS" "GOBP_VASCULOGENESIS" "4/375" "48/9983" 0.104989796790077 0.859001169254821 0.849927352761471 "CITED1/QKI/EMP2/RAPGEF2" 4
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS" "REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS" "4/375" "48/9983" 0.104989796790077 0.859001169254821 0.849927352761471 "BLOC1S1/AP1B1/VAMP2/HIP1R" 4
"GOBP_REGULATION_OF_B_CELL_ACTIVATION" "GOBP_REGULATION_OF_B_CELL_ACTIVATION" "5/375" "67/9983" 0.106520459647143 0.859001169254821 0.849927352761471 "PARP3/SH3KBP1/BCL6/TNFSF4/CD320" 5
"GOBP_SEQUESTERING_OF_CALCIUM_ION" "GOBP_SEQUESTERING_OF_CALCIUM_ION" "5/375" "67/9983" 0.106520459647143 0.859001169254821 0.849927352761471 "PLCD1/CLIC2/PLCB3/CASQ2/ATP1A2" 5
"GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY" "GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "FGF1/WNT5A" 2
"GOBP_AXIS_ELONGATION" "GOBP_AXIS_ELONGATION" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "FGF1/WNT5A" 2
"GOBP_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS" "GOBP_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "CHST11/CHST3" 2
"GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY" "GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "PTPN1/MBD5" 2
"GOBP_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH" "GOBP_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "ARHGEF2/MUTYH" 2
"GOBP_OLFACTORY_LOBE_DEVELOPMENT" "GOBP_OLFACTORY_LOBE_DEVELOPMENT" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "ATP1A2/WNT5A" 2
"GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS" "GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "FGF1/WNT5A" 2
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS" "GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "RAPGEF2/WNT5A" 2
"GOBP_PROTEIN_KINASE_C_SIGNALING" "GOBP_PROTEIN_KINASE_C_SIGNALING" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "PLA2G6/WNT5A" 2
"GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION" "GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "BCL6/TNFSF4" 2
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE" "GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "CASQ2/ASPH" 2
"GOMF_ACID_AMINO_ACID_LIGASE_ACTIVITY" "GOMF_ACID_AMINO_ACID_LIGASE_ACTIVITY" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "TTLL5/FPGS" 2
"GOMF_COA_HYDROLASE_ACTIVITY" "GOMF_COA_HYDROLASE_ACTIVITY" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "PLA2G6/ACOT2" 2
"GOMF_DEATH_RECEPTOR_BINDING" "GOMF_DEATH_RECEPTOR_BINDING" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "MADD/PIDD1" 2
"GOMF_ORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_ORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "SLC7A8/SLC22A5" 2
